rt,stimulus,response,trial_type,time_elapsed,task,question_order,wid
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,106626,fixation,,w4aa5eb8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,110006,fixation,,w4aa5eb8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,114451,fixation,,w4aa5eb8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,117692,fixation,,w4aa5eb8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,120610,fixation,,w4aa5eb8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,125466,fixation,,w4aa5eb8
7526.5999999940395,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ", ,html-keyboard-response,134920,,,w4aa5eb8
2295.800000011921,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ", ,html-keyboard-response,146503,,,w4aa5eb8
5153.5,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",s,html-keyboard-response,5158,,,w396608e
24114.799999952316,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",s,html-keyboard-response,29784,,,w396608e
2700.7000000476837,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",s,html-keyboard-response,32986,,,w396608e
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,37503,training,,w396608e
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,41508,training,,w396608e
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,45512,training,,w396608e
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,49517,training,,w396608e
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,53519,training,,w396608e
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,57522,training,,w396608e
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,61530,training,,w396608e
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,65539,training,,w396608e
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,69541,training,,w396608e
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,73544,training,,w396608e
8576.700000047684,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",x,html-keyboard-response,82122,,,w396608e
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,95488,fixation,,w396608e
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,100019,fixation,,w396608e
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,105221,fixation,,w396608e
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,114380,fixation,,w396608e
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,118287,fixation,,w396608e
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,126390,fixation,,w396608e
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,133258,fixation,,w396608e
8702.599999904633,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",d,html-keyboard-response,144343,,,w396608e
1985.6000000238419,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",f,html-keyboard-response,161445,,,w396608e
2656.10000000149,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",arrowright,html-keyboard-response,2658,,,w0328673
29628.10000000149,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,32795,,,w0328673
8211.39999999851,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,41508,,,w0328673
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,46011,training,,w0328673
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,50014,training,,w0328673
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,54016,training,,w0328673
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,58018,training,,w0328673
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,62020,training,,w0328673
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,66022,training,,w0328673
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,70024,training,,w0328673
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,74026,training,,w0328673
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,78028,training,,w0328673
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,82030,training,,w0328673
20017.10000000149,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,102048,,,w0328673
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,114938,fixation,,w0328673
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,119361,fixation,,w0328673
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,124414,fixation,,w0328673
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,127230,fixation,,w0328673
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,130127,fixation,,w0328673
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,132967,fixation,,w0328673
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,140851,fixation,,w0328673
3876.300000000745,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",enter,html-keyboard-response,146963,,,w0328673
2504.5,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",enter,html-keyboard-response,172786,,,w0328673
1429.0,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ", ,html-keyboard-response,1435,,,w764ec88
23121.0,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,25069,,,w764ec88
20462.0,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,46036,,,w764ec88
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,50552,training,,w764ec88
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,54558,training,,w764ec88
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,58571,training,,w764ec88
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,62587,training,,w764ec88
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,66595,training,,w764ec88
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,70601,training,,w764ec88
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,74612,training,,w764ec88
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,78627,training,,w764ec88
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,82642,training,,w764ec88
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,86647,training,,w764ec88
27100.0,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,113750,,,w764ec88
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,120442,fixation,,w764ec88
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,124899,fixation,,w764ec88
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,134908,fixation,,w764ec88
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,139191,fixation,,w764ec88
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,142883,fixation,,w764ec88
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,145478,fixation,,w764ec88
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,147781,fixation,,w764ec88
3445.0,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ", ,html-keyboard-response,153817,,,w764ec88
1202.0,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ", ,html-keyboard-response,174813,,,w764ec88
2418.3000000044703,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",j,html-keyboard-response,2421,,,w8910afc
48219.60000000149,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",s,html-keyboard-response,51143,,,w8910afc
12803.19999999553,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",d,html-keyboard-response,64448,,,w8910afc
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,68952,training,,w8910afc
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,72954,training,,w8910afc
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,76956,training,,w8910afc
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,80958,training,,w8910afc
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,84961,training,,w8910afc
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,88964,training,,w8910afc
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,92966,training,,w8910afc
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,96968,training,,w8910afc
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,100970,training,,w8910afc
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,104971,training,,w8910afc
18242.39999999851,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",d,html-keyboard-response,123216,,,w8910afc
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,136007,fixation,,w8910afc
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,140626,fixation,,w8910afc
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,144869,fixation,,w8910afc
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,147500,fixation,,w8910afc
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,151201,fixation,,w8910afc
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,155053,fixation,,w8910afc
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,159016,fixation,,w8910afc
6133.29999999702,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",",",html-keyboard-response,167191,,,w8910afc
3206.0,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",m,html-keyboard-response,192530,,,w8910afc
1154689.0,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",arrowright,html-keyboard-response,1154691,,,w430285d
2189.300000000745,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",arrowup,html-keyboard-response,1157382,,,w430285d
797.1999999992549,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",arrowup,html-keyboard-response,1158680,,,w430285d
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,1163182,training,,w430285d
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,1167185,training,,w430285d
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,1171186,training,,w430285d
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,1175998,training,,w430285d
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,1179999,training,,w430285d
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,1184001,training,,w430285d
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,1188003,training,,w430285d
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,1192004,training,,w430285d
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,1196005,training,,w430285d
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,1200006,training,,w430285d
12306.39999999851,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",arrowup,html-keyboard-response,1212313,,,w430285d
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,1224383,fixation,,w430285d
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,1227859,fixation,,w430285d
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,1231462,fixation,,w430285d
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,1235200,fixation,,w430285d
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,1237585,fixation,,w430285d
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,1238988,fixation,,w430285d
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,1242720,fixation,,w430285d
4601.29999999702,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",arrowup,html-keyboard-response,1249470,,,w430285d
1699.4000000022352,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",arrowup,html-keyboard-response,1257950,,,w430285d
2475.89999999851,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",k,html-keyboard-response,2479,,,w870ec57
24909.5,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",m,html-keyboard-response,27899,,,w870ec57
12048.800000000745,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",m,html-keyboard-response,40457,,,w870ec57
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,44960,training,,w870ec57
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,48962,training,,w870ec57
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,52966,training,,w870ec57
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,56967,training,,w870ec57
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,60968,training,,w870ec57
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,64971,training,,w870ec57
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,68973,training,,w870ec57
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,72975,training,,w870ec57
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,76976,training,,w870ec57
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,80978,training,,w870ec57
12199.5,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,93179,,,w870ec57
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,102631,fixation,,w870ec57
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,106439,fixation,,w870ec57
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,110971,fixation,,w870ec57
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,115921,fixation,,w870ec57
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,120131,fixation,,w870ec57
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,125892,fixation,,w870ec57
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,128962,fixation,,w870ec57
9307.300000000745,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",k,html-keyboard-response,141018,,,w870ec57
1916.2000000029802,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",k,html-keyboard-response,162082,,,w870ec57
1674.0,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",arrowright,html-keyboard-response,1677,,,w3661ea4
21241.0,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",arrowright,html-keyboard-response,23421,,,w3661ea4
7572.0,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",arrowright,html-keyboard-response,31496,,,w3661ea4
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,36000,training,,w3661ea4
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,40003,training,,w3661ea4
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,44003,training,,w3661ea4
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,48005,training,,w3661ea4
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,52006,training,,w3661ea4
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,56008,training,,w3661ea4
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,60009,training,,w3661ea4
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,64010,training,,w3661ea4
